cell_id,X,Y
c_1_51_1029,6.70458459628355,4.84701025754349
c_1_51_1090,6.51887081720355,4.83257654414349
c_1_51_1137,6.39738706275355,4.81754142601849
c_1_51_1144,6.44128960767855,4.81453440239349
c_1_51_1183,6.57395949001355,4.80022096993849
c_1_51_1524,6.51321761278856,4.72155723190849
c_1_51_1653,6.63638530046855,4.69701991912849
c_1_51_1843,6.57167415205855,4.66526574964849
c_1_51_2147,6.41819566623855,4.61787505731849
c_1_51_2421,6.36924132162356,4.57036408404349
c_1_51_2586,6.59500865538855,4.53836935267349
c_1_51_2588,6.65719390395356,4.53740710511349
c_1_51_38,6.53306396871355,5.03645274591849
c_1_51_690,6.53438705910856,4.91965994832349
c_1_51_767,6.51237564617355,4.89704713066349
c_1_51_85,6.34662850396355,5.02851420354849
c_1_51_903,6.54028082541355,4.87696021284849
c_1_51_936,6.79936598094355,4.86793914197349
c_1_51_954,6.68209205956855,4.86649577063349
c_1_52_1125,6.32786467654355,4.33340634903273
c_1_52_1192,6.65117985670355,4.31849151185273
c_1_52_1247,6.81379969434355,4.31223690271273
c_1_52_1304,6.56866712843355,4.29972768443273
c_1_52_1341,6.59609118389355,4.29383391812773
c_1_52_1411,6.41013684292355,4.27639318110273
c_1_52_1733,6.75654596452355,4.22226675585273
c_1_52_1805,6.40556616701355,4.20915613284773
c_1_52_1963,6.79527642881355,4.18197263927773
c_1_52_2342,6.74066887978355,4.11581811952773
c_1_52_2437,6.76063551665355,4.09933963006273
c_1_52_2455,6.70975667691855,4.09705429210773
c_1_52_2495,6.77013771130855,4.09079968296773
c_1_52_2514,6.73273033741355,4.08466535477273
c_1_52_254,6.67114649357355,4.48832820619273
c_1_52_266,6.81644587513355,4.48808764430273
c_1_52_349,6.62989012943855,4.47209027861773
c_1_52_662,6.62976984849355,4.41387430123773
c_1_52_832,6.67728082176856,4.38236069364773
c_1_53_1584,6.59536949822355,3.76014309180197
c_1_53_1609,6.58153718954855,3.75497101116697
c_1_53_1626,6.56289364307355,3.75328707793697
c_1_53_1715,6.56265308118356,3.73933448831697
c_1_53_1824,6.58177775143855,3.71972869428197
c_1_53_2116,6.62940900565855,3.65369445547697
c_1_53_2236,6.73309118024855,3.62711236663197
c_1_53_2423,6.69303762556356,3.59403510675697
c_1_53_2434,6.53077863075855,3.59174976880197
c_1_53_2662,6.73970663222355,3.54556188592197
c_1_53_2690,6.55940549566856,3.53581912937697
c_1_53_2748,6.75582427885355,3.52848199173197
c_1_53_2862,6.79768204771355,3.50923704053197
c_1_53_384,6.42649505144355,3.95668215593197
c_1_53_4,6.34807187530355,4.01670234748697
c_1_53_425,6.41434667599856,3.95042754679197
c_1_53_518,6.42697617522355,3.93503158583197
c_1_53_821,6.44682253114855,3.88872342200697
c_1_54_1349,7.00890061416863,3.71010621868197
c_1_54_141,7.23105951958363,3.99757767723197
c_1_54_1529,7.11306391253863,3.67426249707197
c_1_54_1729,6.86107533276363,3.63649428034197
c_1_54_1812,6.93781457567363,3.62506759056697
c_1_54_2039,6.92121580526363,3.58910358801197
c_1_54_2075,7.08972940920863,3.58236785509197
c_1_54_2166,7.02573994646863,3.56564880373697
c_1_54_2213,6.85121229527363,3.56312290389197
c_1_54_224,7.23298401470363,3.98121946871197
c_1_54_2507,7.32295416156363,3.51428884022197
c_1_54_2542,7.00649499526863,3.50971816431197
c_1_54_260,7.15889095258363,3.97207811689197
c_1_54_317,6.91327726289363,3.95776468443697
c_1_54_535,7.10993660796863,3.89690252626697
c_1_55_1137,7.01323072818863,4.33364691092273
c_1_55_1255,6.91532203895863,4.31355999310773
c_1_55_1530,6.96427638357363,4.26544761510773
c_1_55_1566,6.95381194135863,4.25630626328773
c_1_55_1758,7.23202176714363,4.22767939837773
c_1_55_1938,7.27736768340863,4.19424129566773
c_1_55_208,6.94515171331863,4.49867236746273
c_1_55_2384,6.91171361060863,4.11702092897773
c_1_55_2524,6.87514820332863,4.09416754942773
c_1_55_2529,6.99133959619863,4.09104024485773
c_1_55_2592,7.09610429929363,4.08033524075273
c_1_55_2676,6.93047743802863,4.06963023664773
c_1_55_2808,6.92205777187863,4.04557404764773
c_1_55_293,6.92891378574363,4.48123163043773
c_1_55_3,6.84375487668363,4.52790063709773
c_1_55_710,7.31176803367863,4.40749941115273
c_1_55_787,7.03644495057363,4.39378738342273
c_1_55_942,6.94274609441863,4.36275489961273
c_1_55_974,6.93240193314863,4.36034928071273
c_1_56_1,6.82667498249363,5.03958005048849
c_1_56_1095,7.00276628597363,4.84989700022349
c_1_56_1215,7.01936505638363,4.82848699201349
c_1_56_125,7.30852044816363,5.02478549425349
c_1_56_1979,6.94803845599863,4.67500850619349
c_1_56_2007,7.03692607435363,4.67164063973349
c_1_56_2036,7.22215872965363,4.66899445894349
c_1_56_212,7.05328428287363,5.01011121896349
c_1_56_2174,6.83882335793863,4.64602079844849
c_1_56_2299,6.98965566296863,4.62292685700849
c_1_56_2300,6.98195768248863,4.62100236188849
c_1_56_2590,7.14902791509363,4.57421307428349
c_1_56_2662,7.07758103376363,4.55977936088349
c_1_56_2681,7.19401298852363,4.55280306607349
c_1_56_2795,6.91339754383863,4.53440008148849
c_1_56_38,7.27772852624363,5.04042201710349
c_1_56_427,6.96836593570363,4.97438777829849
c_1_56_535,6.92013327675863,4.95634563654849
c_1_56_857,7.02104898961363,4.89404010703849
c_1_56_881,7.04185759309863,4.89055195963349
c_1_56_950,6.98977594391363,4.87587768434349
c_1_57_1234,7.43686544351371,4.81236934538349
c_1_57_1590,7.40920082616371,4.75403308705849
c_1_57_1870,7.33402523553871,4.71013054213349
c_1_57_1875,7.69823593699871,4.70712351850849
c_1_57_2048,7.41160644506371,4.67885749643349
c_1_57_2089,7.59804190981371,4.66947558272349
c_1_57_2133,7.38093480408871,4.66466434492349
c_1_57_2188,7.48040714560371,4.65395934081849
c_1_57_2228,7.43097167720871,4.64854669829349
c_1_57_2433,7.47896377426371,4.61017707683849
c_1_57_2548,7.76030090461871,4.59069156374849
c_1_57_2568,7.79758799756871,4.59009015902349
c_1_57_262,7.42507791090371,4.99579778650849
c_1_57_264,7.48654147379871,4.99844396729849
c_1_57_2691,7.48533866434871,4.56759762230849
c_1_57_447,7.44612707627871,4.96332193135849
c_1_57_641,7.39560907937871,4.92543343368349
c_1_57_651,7.55341767921871,4.92074247682849
c_1_57_728,7.41280925451371,4.90871438232849
c_1_57_974,7.74286016759371,4.86276706133849
c_1_58_1193,7.56243875009371,4.33088044918773
c_1_58_1318,7.35748001981371,4.31247746460273
c_1_58_1443,7.62883383173371,4.28854155654773
c_1_58_15,7.51155991035871,4.52681810859273
c_1_58_152,7.80011389741371,4.50468641471273
c_1_58_1975,7.60958888053371,4.19736860023773
c_1_58_201,7.55017009370371,4.49578562478273
c_1_58_22,7.68296025698371,4.52970485127273
c_1_58_2293,7.56063453591871,4.13373998033273
c_1_58_2773,7.43073111531871,4.04304814780273
c_1_58_2875,7.76427017580371,4.02187870148273
c_1_58_33,7.84064857587871,4.52597614197773
c_1_58_388,7.73961258207871,4.46631679325773
c_1_58_456,7.80925524923371,4.45368729403273
c_1_58_543,7.56544577371871,4.43949414252273
c_1_58_589,7.78315428416871,4.43360037621773
c_1_58_607,7.81418676797871,4.43071363353773
c_1_58_846,7.75127983374371,4.39186288830273
c_1_59_1104,7.78135006999371,3.80139945593697
c_1_59_1278,7.33402523553871,3.76772079133697
c_1_59_1476,7.74658887688871,3.73139594594697
c_1_59_1517,7.76030090461871,3.72634414625697
c_1_59_2169,7.42243173011371,3.61676820536197
c_1_59_2273,7.83788211414371,3.60113168251197
c_1_59_2466,7.68043435713871,3.56973835586697
c_1_59_2558,7.56255903103871,3.55614660908197
c_1_59_2707,7.74430353893371,3.52715890133697
c_1_59_483,7.62426315582371,3.92180068188197
c_1_59_525,7.34773726326871,3.91530551085197
c_1_59_610,7.68668896627871,3.89870674044197
c_1_59_661,7.47812180764871,3.88643808405197
c_1_60_1014,6.27704675476453,0.756335158683846
c_1_60_1024,6.67625921121953,0.756816282463846
c_1_60_1056,6.24661567567953,0.749358863873846
c_1_60_127,6.20716352571953,0.989800472928846
c_1_60_1404,6.50425745986953,0.691142886493846
c_1_60_1447,6.24890101363453,0.685008558298846
c_1_60_1665,6.29641198690953,0.646398374953846
c_1_60_204,6.23579039062953,0.971878612123846
c_1_60_2234,6.61154806280953,0.541393109968846
c_1_60_2238,6.19369205987953,0.542355357528846
c_1_60_2369,6.51628555436953,0.518178887583846
c_1_60_245,6.43341198326453,0.963218384083846
c_1_60_247,6.44892822516953,0.961293888963846
c_1_60_251,6.36497212555953,0.961895293688846
c_1_60_330,6.39780882354453,0.941567813983846
c_1_60_332,6.44050855901953,0.942289499653846
c_1_60_441,6.21209504446453,0.916429096478846
c_1_60_469,6.64570785118953,0.904401001978846
c_1_60_490,6.65160161749453,0.903679316308846
c_1_60_533,6.22051471061453,0.891651221808846
c_1_60_635,6.59110030215953,0.858213119098846
c_1_60_651,6.68022848240453,0.854724971693846
c_1_60_668,6.51520302586453,0.845824181763846
c_1_60_670,6.29557002029453,0.847267553103846
c_1_60_704,6.64306167039953,0.835840863328846
c_1_60_817,6.42463147427953,0.794825061083846
c_1_60_828,6.44303445886453,0.791938318403846
c_1_60_833,6.57161478906953,0.790254385173846
c_1_60_950,6.67926623484453,0.769205219798846
c_1_60_954,6.68792646288453,0.765957634283846
c_1_61_10,6.33682638442953,0.510236071853084
c_1_61_1128,6.65051908898953,0.312855041108084
c_1_61_1149,6.26177107474953,0.312373917328084
c_1_61_1485,6.69526360052953,0.250790073488084
c_1_61_1495,6.29520917745953,0.250308949708084
c_1_61_1798,6.54984393802453,0.190288758153084
c_1_61_1905,6.20596071626953,0.171645211678084
c_1_61_2038,6.19718020728453,0.141695256373084
c_1_61_2055,6.19333121704453,0.138928794638084
c_1_61_2192,6.27199495507453,0.110422210673084
c_1_61_251,6.28294052106953,0.468378302993084
c_1_61_2543,6.19297037420953,0.038494205563084
c_1_61_2562,6.25972629868453,0.036329148553084
c_1_61_353,6.29977985336953,0.447930542343084
c_1_61_582,6.56223287535953,0.406193054428084
c_1_61_602,6.45037159650953,0.401502097573084
c_1_61_748,6.51532330680953,0.377205346683084
c_1_61_996,6.35510908806953,0.339316849008084
c_1_62_1146,6.68624252965453,-0.279172073345
c_1_62_1452,6.37291066792953,-0.346048278765
